GRPIP,Name
21,Bedford-Stuyvesant
29,"Belmont, Crotona Park East & East Tremont"
32,Crown Heights North & Prospect Heights
77,Brighton Beach & Coney Island
30,Chinatown & Lower East Side
11,Forest Hills & Rego Park
28,Astoria & Long Island City
41,Brighton Beach & Coney Island
20,"Pelham Parkway, Morris Park & Laconia "
37,"Co-op City, Pelham Bay & Schuylerville "
70,Bushwick
34,"Morris Heights, Fordham South & Mount Hope"
13,"Castle Hill, Clason Point & Parkchester"
12,Forest Hills & Rego Park
16,"Bedford Park, Fordham North & Norwood "
15,"Ridgewood, Glendale & Middle Village"
47,Astoria & Long Island City
11,Bay Ridge & Dyker Heights
19,"Wakefield, Williamsbridge & Woodlawn"
20,Crown Heights North & Prospect Heights
15,"Sheepshead Bay, Gerritsen Beach & Homecrest"
41,"Borough Park, Kensington & Ocean Parkway"
21,Brighton Beach & Coney Island
70,"Wakefield, Williamsbridge & Woodlawn"
42,Central Harlem
11,Upper West Side & West Side
12,Brighton Beach & Coney Island
41,"Far Rockaway, Breezy Point & Broad Channel"
13,Upper West Side & West Side
37,"Ridgewood, Glendale & Middle Village"
46,"Bedford Park, Fordham North & Norwood "
45,Bushwick
17,Greenpoint & Williamsburg
100,"Co-op City, Pelham Bay & Schuylerville "
42,"Washington Heights, Inwood & Marble Hill"
19,Bushwick
21,Central Harlem
30,New Springville & South Beach
47,Crown Heights North & Prospect Heights
39,"Crown Heights So., Prospect Lefferts & Wingate"
19,"Ridgewood, Glendale & Middle Village"
29,Upper East Side
79,Forest Hills & Rego Park
39,Sunnyside & Woodside
18,Chinatown & Lower East Side
16,"Flushing, Murray Hill & Whitestone"
13,"Crown Heights So., Prospect Lefferts & Wingate"
21,"Belmont, Crotona Park East & East Tremont"
11,East Harlem
49,Bay Ridge & Dyker Heights
14,Central Harlem
16,Upper West Side & West Side
26,Sunnyside & Woodside
13,Elmhurst & South Corona
63,Brighton Beach & Coney Island
31,Bensonhurst & Bath Beach
15,"Morris Heights, Fordham South & Mount Hope"
34,"Ridgewood, Glendale & Middle Village"
56,Sunnyside & Woodside
24,"Briarwood, Fresh Meadows & Hillcrest"
24,"Concourse, Highbridge & Mount Eden "
5,"Riverdale, Fieldston & Kingsbridge"
80,"Concourse, Highbridge & Mount Eden "
12,Bensonhurst & Bath Beach
40,"Flushing, Murray Hill & Whitestone"
25,Greenpoint & Williamsburg
15,Upper East Side
17,"Borough Park, Kensington & Ocean Parkway"
26,Upper West Side & West Side
47,Central Harlem
24,"Murray Hill, Gramercy & Stuyvesant Town"
26,"Hunts Point, Longwood & Melrose"
25,East Harlem
15,Howard Beach & Ozone Park
12,"Sheepshead Bay, Gerritsen Beach & Homecrest"
98,East New York & Starrett City
47,"Murray Hill, Gramercy & Stuyvesant Town"
13,"Riverdale, Fieldston & Kingsbridge"
13,Flatbush & Midwood
26,"Borough Park, Kensington & Ocean Parkway"
9,"Washington Heights, Inwood & Marble Hill"
68,"Port Richmond, Stapleton & Mariner's Harbor"
30,Flatbush & Midwood
62,Upper East Side
35,"Crown Heights So., Prospect Lefferts & Wingate"
16,"Belmont, Crotona Park East & East Tremont"
1,"Battery Park City, Greenwich Village & Soho"
40,"Jamaica, Hollis & St. Albans"
1,Brooklyn Heights & Fort Greene
41,Bensonhurst & Bath Beach
60,Sunnyside & Woodside
4,Brighton Beach & Coney Island
24,Sunnyside & Woodside
63,"Flushing, Murray Hill & Whitestone"
25,Bedford-Stuyvesant
34,"Queens Village, Cambria Heights & Rosedale"
29,Astoria & Long Island City
44,"Battery Park City, Greenwich Village & Soho"
27,"Hunts Point, Longwood & Melrose"
55,Astoria & Long Island City
24,Crown Heights North & Prospect Heights
65,Brighton Beach & Coney Island
31,Brighton Beach & Coney Island
26,"Chelsea, Clinton & Midtown Business District"
17,"Crown Heights So., Prospect Lefferts & Wingate"
32,Forest Hills & Rego Park
46,"Belmont, Crotona Park East & East Tremont"
45,Sunset Park & Windsor Terrace
20,Sunnyside & Woodside
7,Greenpoint & Williamsburg
25,"Chelsea, Clinton & Midtown Business District"
66,"Bedford Park, Fordham North & Norwood "
45,"Hunts Point, Longwood & Melrose"
3,"Battery Park City, Greenwich Village & Soho"
46,"Ridgewood, Glendale & Middle Village"
12,East Harlem
24,"Sheepshead Bay, Gerritsen Beach & Homecrest"
29,"Queens Village, Cambria Heights & Rosedale"
6,"Hamilton Hts, Manhattanville & West Harlem"
20,Sunset Park & Windsor Terrace
21,"Battery Park City, Greenwich Village & Soho"
13,"Queens Village, Cambria Heights & Rosedale"
20,"Pelham Parkway, Morris Park & Laconia "
23,"Far Rockaway, Breezy Point & Broad Channel"
14,"Pelham Parkway, Morris Park & Laconia "
63,Sunnyside & Woodside
7,"Wakefield, Williamsbridge & Woodlawn"
81,"Castle Hill, Clason Point & Parkchester"
15,"Murray Hill, Gramercy & Stuyvesant Town"
37,Bedford-Stuyvesant
61,"Crown Heights So., Prospect Lefferts & Wingate"
44,Flatbush & Midwood
41,"Hunts Point, Longwood & Melrose"
14,"Battery Park City, Greenwich Village & Soho"
10,Bay Ridge & Dyker Heights
38,Bushwick
14,"Murray Hill, Gramercy & Stuyvesant Town"
41,Astoria & Long Island City
37,"Flushing, Murray Hill & Whitestone"
10,"Co-op City, Pelham Bay & Schuylerville "
20,Central Harlem
18,Canarsie & Flatlands
36,"Ridgewood, Glendale & Middle Village"
19,"Chelsea, Clinton & Midtown Business District"
69,Bedford-Stuyvesant
16,Bushwick
74,"Pelham Parkway, Morris Park & Laconia "
18,Forest Hills & Rego Park
18,"Riverdale, Fieldston & Kingsbridge"
31,"Chelsea, Clinton & Midtown Business District"
16,Brooklyn Heights & Fort Greene
29,"Jamaica, Hollis & St. Albans"
31,Sunnyside & Woodside
61,"Briarwood, Fresh Meadows & Hillcrest"
30,"Concourse, Highbridge & Mount Eden "
21,"Crown Heights So., Prospect Lefferts & Wingate"
24,"Castle Hill, Clason Point & Parkchester"
25,"Park Slope, Carroll Gardens & Red Hook"
81,Central Harlem
26,Astoria & Long Island City
11,"Park Slope, Carroll Gardens & Red Hook"
59,Greenpoint & Williamsburg
22,"Riverdale, Fieldston & Kingsbridge"
56,"Belmont, Crotona Park East & East Tremont"
19,Canarsie & Flatlands
75,Canarsie & Flatlands
89,"Borough Park, Kensington & Ocean Parkway"
34,Elmhurst & South Corona
43,Brighton Beach & Coney Island
51,"Castle Hill, Clason Point & Parkchester"
3,"Battery Park City, Greenwich Village & Soho"
24,Upper West Side & West Side
15,"Hunts Point, Longwood & Melrose"
12,"Washington Heights, Inwood & Marble Hill"
86,"Morris Heights, Fordham South & Mount Hope"
61,Sunnyside & Woodside
52,Elmhurst & South Corona
68,Bedford-Stuyvesant
9,"Queens Village, Cambria Heights & Rosedale"
8,"Murray Hill, Gramercy & Stuyvesant Town"
34,Sunset Park & Windsor Terrace
20,"Hunts Point, Longwood & Melrose"
26,"Washington Heights, Inwood & Marble Hill"
14,Bedford-Stuyvesant
56,"Morris Heights, Fordham South & Mount Hope"
49,"Bayside, Douglaston & Little Neck"
14,"Hunts Point, Longwood & Melrose"
6,"Briarwood, Fresh Meadows & Hillcrest"
56,"Battery Park City, Greenwich Village & Soho"
28,"Bedford Park, Fordham North & Norwood "
19,"Concourse, Highbridge & Mount Eden "
13,"Wakefield, Williamsbridge & Woodlawn"
38,Bay Ridge & Dyker Heights
16,Greenpoint & Williamsburg
66,"Bedford Park, Fordham North & Norwood "
23,"Ridgewood, Glendale & Middle Village"
10,Flatbush & Midwood
17,"Co-op City, Pelham Bay & Schuylerville "
88,Brighton Beach & Coney Island
28,"Briarwood, Fresh Meadows & Hillcrest"
97,Greenpoint & Williamsburg
36,"Jamaica, Hollis & St. Albans"
35,"Washington Heights, Inwood & Marble Hill"
20,Sunset Park & Windsor Terrace
13,Brooklyn Heights & Fort Greene
15,East New York & Starrett City
12,"Port Richmond, Stapleton & Mariner's Harbor"
36,"Washington Heights, Inwood & Marble Hill"
31,"Jamaica, Hollis & St. Albans"
29,Flatbush & Midwood
11,"Battery Park City, Greenwich Village & Soho"
57,Greenpoint & Williamsburg
45,Brooklyn Heights & Fort Greene
12,"Tottenville, Great Kills & Annadale"
13,Flatbush & Midwood
30,"Sheepshead Bay, Gerritsen Beach & Homecrest"
13,"Crown Heights So., Prospect Lefferts & Wingate"
15,"Far Rockaway, Breezy Point & Broad Channel"
53,Flatbush & Midwood
9,"Far Rockaway, Breezy Point & Broad Channel"
97,"East Flatbush, Farragut & Rugby"
9,"Briarwood, Fresh Meadows & Hillcrest"
44,Astoria & Long Island City
45,"Bedford Park, Fordham North & Norwood "
21,"Hamilton Hts, Manhattanville & West Harlem"
28,Central Harlem
19,Flatbush & Midwood
65,Bay Ridge & Dyker Heights
30,Forest Hills & Rego Park
51,"Murray Hill, Gramercy & Stuyvesant Town"
22,"Crown Heights So., Prospect Lefferts & Wingate"
88,Astoria & Long Island City
94,Sunset Park & Windsor Terrace
15,Sunset Park & Windsor Terrace
51,Bensonhurst & Bath Beach
24,"Pelham Parkway, Morris Park & Laconia "
16,Astoria & Long Island City
11,"Hunts Point, Longwood & Melrose"
75,"Co-op City, Pelham Bay & Schuylerville "
44,Richmond Hill & Woodhaven
46,"Bayside, Douglaston & Little Neck"
51,"Far Rockaway, Breezy Point & Broad Channel"
34,Canarsie & Flatlands
16,Chinatown & Lower East Side
13,Greenpoint & Williamsburg
73,Bedford-Stuyvesant
45,Elmhurst & South Corona
99,Bensonhurst & Bath Beach
15,"Park Slope, Carroll Gardens & Red Hook"
34,"East Flatbush, Farragut & Rugby"
48,Elmhurst & South Corona
21,"Jamaica, Hollis & St. Albans"
56,Sunnyside & Woodside
44,"Briarwood, Fresh Meadows & Hillcrest"
23,Brooklyn Heights & Fort Greene
44,Bushwick
8,"Riverdale, Fieldston & Kingsbridge"
7,Chinatown & Lower East Side
27,"Briarwood, Fresh Meadows & Hillcrest"
17,"Jamaica, Hollis & St. Albans"
23,Brownsville & Ocean Hill
24,Bensonhurst & Bath Beach
31,Astoria & Long Island City
16,Astoria & Long Island City
36,"Hamilton Hts, Manhattanville & West Harlem"
24,"Bedford Park, Fordham North & Norwood "
72,"Hamilton Hts, Manhattanville & West Harlem"
13,"Far Rockaway, Breezy Point & Broad Channel"
39,"Riverdale, Fieldston & Kingsbridge"
46,"Flushing, Murray Hill & Whitestone"
24,"East Flatbush, Farragut & Rugby"
49,"Riverdale, Fieldston & Kingsbridge"
30,Sunnyside & Woodside
18,Richmond Hill & Woodhaven
38,Astoria & Long Island City
14,Bedford-Stuyvesant
18,Astoria & Long Island City
39,Bensonhurst & Bath Beach
62,"Battery Park City, Greenwich Village & Soho"
16,"Castle Hill, Clason Point & Parkchester"
57,Greenpoint & Williamsburg
44,Astoria & Long Island City
75,Greenpoint & Williamsburg
3,Central Harlem
22,Flatbush & Midwood
17,Central Harlem
75,Brighton Beach & Coney Island
34,"Washington Heights, Inwood & Marble Hill"
21,Jackson Heights & North Corona
18,Jackson Heights & North Corona
41,Central Harlem
60,"Borough Park, Kensington & Ocean Parkway"
55,"Riverdale, Fieldston & Kingsbridge"
39,"Morris Heights, Fordham South & Mount Hope"
38,Forest Hills & Rego Park
14,"Ridgewood, Glendale & Middle Village"
23,Brownsville & Ocean Hill
16,"Castle Hill, Clason Point & Parkchester"
33,East Harlem
10,"Briarwood, Fresh Meadows & Hillcrest"
47,Greenpoint & Williamsburg
36,Crown Heights North & Prospect Heights
65,Astoria & Long Island City
38,Greenpoint & Williamsburg
32,Bushwick
54,"Chelsea, Clinton & Midtown Business District"
36,"Sheepshead Bay, Gerritsen Beach & Homecrest"
100,"East Flatbush, Farragut & Rugby"
44,East New York & Starrett City
28,Central Harlem
18,New Springville & South Beach
51,Bay Ridge & Dyker Heights
27,East Harlem
32,"Hunts Point, Longwood & Melrose"
4,"Battery Park City, Greenwich Village & Soho"
28,"Washington Heights, Inwood & Marble Hill"
38,Central Harlem
34,"Bedford Park, Fordham North & Norwood "
28,"Castle Hill, Clason Point & Parkchester"
13,Bay Ridge & Dyker Heights
13,"Pelham Parkway, Morris Park & Laconia "
12,"Park Slope, Carroll Gardens & Red Hook"
26,"Battery Park City, Greenwich Village & Soho"
50,Bensonhurst & Bath Beach
29,Brighton Beach & Coney Island
12,Brownsville & Ocean Hill
28,Brighton Beach & Coney Island
70,Sunset Park & Windsor Terrace
38,Sunset Park & Windsor Terrace
5,"Chelsea, Clinton & Midtown Business District"
27,Richmond Hill & Woodhaven
18,Flatbush & Midwood
13,"Borough Park, Kensington & Ocean Parkway"
15,Bushwick
19,"Bedford Park, Fordham North & Norwood "
17,"Riverdale, Fieldston & Kingsbridge"
25,Astoria & Long Island City
27,Flatbush & Midwood
41,Crown Heights North & Prospect Heights
26,"Murray Hill, Gramercy & Stuyvesant Town"
35,Greenpoint & Williamsburg
22,"Sheepshead Bay, Gerritsen Beach & Homecrest"
29,Upper West Side & West Side
39,"East Flatbush, Farragut & Rugby"
35,Chinatown & Lower East Side
33,Bushwick
23,"Port Richmond, Stapleton & Mariner's Harbor"
49,"Borough Park, Kensington & Ocean Parkway"
17,Jackson Heights & North Corona
5,"Park Slope, Carroll Gardens & Red Hook"
20,Bay Ridge & Dyker Heights
45,"Crown Heights So., Prospect Lefferts & Wingate"
13,"Wakefield, Williamsbridge & Woodlawn"
33,Upper West Side & West Side
51,East Harlem
35,"Concourse, Highbridge & Mount Eden "
29,Bedford-Stuyvesant
21,Astoria & Long Island City
66,"Hamilton Hts, Manhattanville & West Harlem"
62,"Battery Park City, Greenwich Village & Soho"
38,Sunnyside & Woodside
14,"Ridgewood, Glendale & Middle Village"
23,"Far Rockaway, Breezy Point & Broad Channel"
29,Chinatown & Lower East Side
14,Astoria & Long Island City
16,Brooklyn Heights & Fort Greene
24,"Belmont, Crotona Park East & East Tremont"
27,Brooklyn Heights & Fort Greene
30,Bedford-Stuyvesant
55,"Riverdale, Fieldston & Kingsbridge"
88,Bay Ridge & Dyker Heights
15,Greenpoint & Williamsburg
98,Astoria & Long Island City
26,East Harlem
28,"Bedford Park, Fordham North & Norwood "
19,"Washington Heights, Inwood & Marble Hill"
17,Bedford-Stuyvesant
21,Bushwick
23,Astoria & Long Island City
21,"Pelham Parkway, Morris Park & Laconia "
15,Sunnyside & Woodside
25,"Sheepshead Bay, Gerritsen Beach & Homecrest"
34,Crown Heights North & Prospect Heights
25,Chinatown & Lower East Side
15,"Ridgewood, Glendale & Middle Village"
38,"Hunts Point, Longwood & Melrose"
21,"Jamaica, Hollis & St. Albans"
23,"Jamaica, Hollis & St. Albans"
27,"Concourse, Highbridge & Mount Eden "
25,"Murray Hill, Gramercy & Stuyvesant Town"
60,Greenpoint & Williamsburg
14,"Belmont, Crotona Park East & East Tremont"
13,Brighton Beach & Coney Island
26,Chinatown & Lower East Side
34,Sunset Park & Windsor Terrace
70,"Belmont, Crotona Park East & East Tremont"
24,Canarsie & Flatlands
31,Howard Beach & Ozone Park
52,Bushwick
31,Bushwick
48,"Sheepshead Bay, Gerritsen Beach & Homecrest"
9,Astoria & Long Island City
24,"Queens Village, Cambria Heights & Rosedale"
18,Bushwick
48,Bensonhurst & Bath Beach
44,Upper West Side & West Side
27,East Harlem
17,Central Harlem
71,Astoria & Long Island City
22,"Battery Park City, Greenwich Village & Soho"
88,Jackson Heights & North Corona
69,Elmhurst & South Corona
27,Upper West Side & West Side
13,"Queens Village, Cambria Heights & Rosedale"
62,Bushwick
29,"Ridgewood, Glendale & Middle Village"
19,"Flushing, Murray Hill & Whitestone"
20,Brooklyn Heights & Fort Greene
33,Sunnyside & Woodside
51,Upper West Side & West Side
6,Brooklyn Heights & Fort Greene
38,Chinatown & Lower East Side
29,Bedford-Stuyvesant
54,"Ridgewood, Glendale & Middle Village"
41,"East Flatbush, Farragut & Rugby"
38,Jackson Heights & North Corona
23,"Borough Park, Kensington & Ocean Parkway"
19,"Hunts Point, Longwood & Melrose"
40,East Harlem
42,"Chelsea, Clinton & Midtown Business District"
38,Sunset Park & Windsor Terrace
86,"Flushing, Murray Hill & Whitestone"
47,"Briarwood, Fresh Meadows & Hillcrest"
53,"Wakefield, Williamsbridge & Woodlawn"
47,"Belmont, Crotona Park East & East Tremont"
44,"Queens Village, Cambria Heights & Rosedale"
13,Forest Hills & Rego Park
16,"Morris Heights, Fordham South & Mount Hope"
14,Upper West Side & West Side
4,"Park Slope, Carroll Gardens & Red Hook"
19,Greenpoint & Williamsburg
71,Upper East Side
20,Chinatown & Lower East Side
26,East Harlem
26,"Battery Park City, Greenwich Village & Soho"
33,Crown Heights North & Prospect Heights
23,Flatbush & Midwood
29,"Park Slope, Carroll Gardens & Red Hook"
8,"Wakefield, Williamsbridge & Woodlawn"
21,"Hunts Point, Longwood & Melrose"
3,"Battery Park City, Greenwich Village & Soho"
16,"East Flatbush, Farragut & Rugby"
39,Brooklyn Heights & Fort Greene
16,Crown Heights North & Prospect Heights
16,Sunnyside & Woodside
35,Greenpoint & Williamsburg
31,Flatbush & Midwood
30,"Briarwood, Fresh Meadows & Hillcrest"
27,"Riverdale, Fieldston & Kingsbridge"
69,Sunset Park & Windsor Terrace
26,Chinatown & Lower East Side
17,Bedford-Stuyvesant
14,"Crown Heights So., Prospect Lefferts & Wingate"
27,Upper East Side
35,"Concourse, Highbridge & Mount Eden "
17,Bensonhurst & Bath Beach
15,Bay Ridge & Dyker Heights
33,"Bayside, Douglaston & Little Neck"
9,"Crown Heights So., Prospect Lefferts & Wingate"
63,"Pelham Parkway, Morris Park & Laconia "
16,"Castle Hill, Clason Point & Parkchester"
69,Upper West Side & West Side
19,Brooklyn Heights & Fort Greene
14,Central Harlem
53,"Crown Heights So., Prospect Lefferts & Wingate"
15,Astoria & Long Island City
9,"Bayside, Douglaston & Little Neck"
16,Bensonhurst & Bath Beach
34,"Jamaica, Hollis & St. Albans"
22,"Bedford Park, Fordham North & Norwood "
38,"Flushing, Murray Hill & Whitestone"
27,Upper East Side
14,"Briarwood, Fresh Meadows & Hillcrest"
41,"Flushing, Murray Hill & Whitestone"
28,Flatbush & Midwood
23,Bushwick
55,"Flushing, Murray Hill & Whitestone"
25,Jackson Heights & North Corona
21,"Hunts Point, Longwood & Melrose"
31,Bedford-Stuyvesant
63,"Crown Heights So., Prospect Lefferts & Wingate"
33,East New York & Starrett City
14,"Borough Park, Kensington & Ocean Parkway"
31,"Washington Heights, Inwood & Marble Hill"
29,Astoria & Long Island City
79,Sunnyside & Woodside
86,Chinatown & Lower East Side
4,"Battery Park City, Greenwich Village & Soho"
15,Bensonhurst & Bath Beach
42,Bushwick
13,"Castle Hill, Clason Point & Parkchester"
33,"Washington Heights, Inwood & Marble Hill"
46,Greenpoint & Williamsburg
35,"Chelsea, Clinton & Midtown Business District"
21,Sunnyside & Woodside
49,"Bayside, Douglaston & Little Neck"
26,Elmhurst & South Corona
19,"Castle Hill, Clason Point & Parkchester"
27,"Hamilton Hts, Manhattanville & West Harlem"
49,Canarsie & Flatlands
31,Brighton Beach & Coney Island
42,"Jamaica, Hollis & St. Albans"
70,"Morris Heights, Fordham South & Mount Hope"
33,"Concourse, Highbridge & Mount Eden "
17,"Hunts Point, Longwood & Melrose"
58,Sunnyside & Woodside
16,"Castle Hill, Clason Point & Parkchester"
59,Chinatown & Lower East Side
61,"Flushing, Murray Hill & Whitestone"
49,"Far Rockaway, Breezy Point & Broad Channel"
30,Bedford-Stuyvesant
16,Chinatown & Lower East Side
48,Bushwick
9,"Briarwood, Fresh Meadows & Hillcrest"
37,"Wakefield, Williamsbridge & Woodlawn"
76,"Concourse, Highbridge & Mount Eden "
44,Bedford-Stuyvesant
13,Chinatown & Lower East Side
32,Astoria & Long Island City
18,"Queens Village, Cambria Heights & Rosedale"
49,"Jamaica, Hollis & St. Albans"
18,"Ridgewood, Glendale & Middle Village"
31,"Morris Heights, Fordham South & Mount Hope"
26,Bushwick
18,"Hamilton Hts, Manhattanville & West Harlem"
25,"Chelsea, Clinton & Midtown Business District"
9,"Battery Park City, Greenwich Village & Soho"
15,Greenpoint & Williamsburg
19,Brooklyn Heights & Fort Greene
7,Howard Beach & Ozone Park
12,Chinatown & Lower East Side
21,"Hunts Point, Longwood & Melrose"
49,Bushwick
42,Upper West Side & West Side
12,Astoria & Long Island City
31,"Concourse, Highbridge & Mount Eden "
32,"Battery Park City, Greenwich Village & Soho"
17,Greenpoint & Williamsburg
11,"Riverdale, Fieldston & Kingsbridge"
33,Sunnyside & Woodside
61,"Washington Heights, Inwood & Marble Hill"
20,Sunnyside & Woodside
12,Astoria & Long Island City
36,"Riverdale, Fieldston & Kingsbridge"
14,Bensonhurst & Bath Beach
100,Astoria & Long Island City
82,Bushwick
40,"Pelham Parkway, Morris Park & Laconia "
35,Bedford-Stuyvesant
41,Chinatown & Lower East Side
29,"Flushing, Murray Hill & Whitestone"
37,"Pelham Parkway, Morris Park & Laconia "
31,Brownsville & Ocean Hill
39,Bensonhurst & Bath Beach
37,Chinatown & Lower East Side
23,"Bedford Park, Fordham North & Norwood "
18,"Chelsea, Clinton & Midtown Business District"
20,Flatbush & Midwood
4,Astoria & Long Island City
40,"Pelham Parkway, Morris Park & Laconia "
75,"Morris Heights, Fordham South & Mount Hope"
36,Brownsville & Ocean Hill
8,"Sheepshead Bay, Gerritsen Beach & Homecrest"
47,Chinatown & Lower East Side
39,Howard Beach & Ozone Park
31,"Hamilton Hts, Manhattanville & West Harlem"
25,"Far Rockaway, Breezy Point & Broad Channel"
41,"Battery Park City, Greenwich Village & Soho"
38,"Hamilton Hts, Manhattanville & West Harlem"
32,"Ridgewood, Glendale & Middle Village"
99,"Murray Hill, Gramercy & Stuyvesant Town"
25,Bushwick
19,"Flushing, Murray Hill & Whitestone"
53,"Riverdale, Fieldston & Kingsbridge"
31,"Riverdale, Fieldston & Kingsbridge"
36,Astoria & Long Island City
30,Chinatown & Lower East Side
4,Brownsville & Ocean Hill
55,East New York & Starrett City
21,East New York & Starrett City
10,Bushwick
86,East New York & Starrett City
21,East Harlem
7,"Crown Heights So., Prospect Lefferts & Wingate"
64,Richmond Hill & Woodhaven
10,Greenpoint & Williamsburg
12,"East Flatbush, Farragut & Rugby"
37,Sunnyside & Woodside
22,"Hamilton Hts, Manhattanville & West Harlem"
35,"Wakefield, Williamsbridge & Woodlawn"
34,"Battery Park City, Greenwich Village & Soho"
27,"Belmont, Crotona Park East & East Tremont"
34,"Morris Heights, Fordham South & Mount Hope"
26,"Hunts Point, Longwood & Melrose"
96,"Castle Hill, Clason Point & Parkchester"
21,"Belmont, Crotona Park East & East Tremont"
24,Greenpoint & Williamsburg
28,"Riverdale, Fieldston & Kingsbridge"
40,"Flushing, Murray Hill & Whitestone"
32,Central Harlem
42,Bedford-Stuyvesant
9,"Jamaica, Hollis & St. Albans"
30,Astoria & Long Island City
22,"East Flatbush, Farragut & Rugby"
13,"Co-op City, Pelham Bay & Schuylerville "
44,"Bedford Park, Fordham North & Norwood "
23,East New York & Starrett City
3,Brownsville & Ocean Hill
43,"Far Rockaway, Breezy Point & Broad Channel"
43,"Murray Hill, Gramercy & Stuyvesant Town"
16,Astoria & Long Island City
23,"Washington Heights, Inwood & Marble Hill"
18,Sunset Park & Windsor Terrace
37,Greenpoint & Williamsburg
13,Chinatown & Lower East Side
28,Bay Ridge & Dyker Heights
90,Central Harlem
14,"Borough Park, Kensington & Ocean Parkway"
17,"Belmont, Crotona Park East & East Tremont"
86,Jackson Heights & North Corona
12,"Jamaica, Hollis & St. Albans"
13,Richmond Hill & Woodhaven
18,Upper West Side & West Side
47,Greenpoint & Williamsburg
31,"Castle Hill, Clason Point & Parkchester"
62,"Briarwood, Fresh Meadows & Hillcrest"
52,"Sheepshead Bay, Gerritsen Beach & Homecrest"
96,Brownsville & Ocean Hill
22,Jackson Heights & North Corona
41,Brighton Beach & Coney Island
36,Elmhurst & South Corona
21,Bedford-Stuyvesant
68,"Borough Park, Kensington & Ocean Parkway"
35,"Wakefield, Williamsbridge & Woodlawn"
52,Bensonhurst & Bath Beach
90,Chinatown & Lower East Side
52,"Chelsea, Clinton & Midtown Business District"
16,Upper West Side & West Side
44,Upper East Side
37,Brownsville & Ocean Hill
21,"Hamilton Hts, Manhattanville & West Harlem"
3,"Washington Heights, Inwood & Marble Hill"
54,Elmhurst & South Corona
18,Greenpoint & Williamsburg
31,"Far Rockaway, Breezy Point & Broad Channel"
91,Chinatown & Lower East Side
37,"Washington Heights, Inwood & Marble Hill"
81,Astoria & Long Island City
16,"Flushing, Murray Hill & Whitestone"
70,East Harlem
23,"Crown Heights So., Prospect Lefferts & Wingate"
19,Sunset Park & Windsor Terrace
37,Elmhurst & South Corona
32,"Castle Hill, Clason Point & Parkchester"
23,Bedford-Stuyvesant
15,Canarsie & Flatlands
77,East New York & Starrett City
14,"Murray Hill, Gramercy & Stuyvesant Town"
35,"Port Richmond, Stapleton & Mariner's Harbor"
41,"Sheepshead Bay, Gerritsen Beach & Homecrest"
25,Brighton Beach & Coney Island
28,"Hunts Point, Longwood & Melrose"
39,Forest Hills & Rego Park
22,"Bedford Park, Fordham North & Norwood "
29,Brownsville & Ocean Hill
17,Flatbush & Midwood
40,"Belmont, Crotona Park East & East Tremont"
23,"Sheepshead Bay, Gerritsen Beach & Homecrest"
53,"Flushing, Murray Hill & Whitestone"
31,"Bedford Park, Fordham North & Norwood "
51,Forest Hills & Rego Park
55,"Jamaica, Hollis & St. Albans"
27,East Harlem
29,Forest Hills & Rego Park
31,Greenpoint & Williamsburg
34,Brownsville & Ocean Hill
16,Bay Ridge & Dyker Heights
52,"Bayside, Douglaston & Little Neck"
55,Astoria & Long Island City
49,"Flushing, Murray Hill & Whitestone"
44,"Chelsea, Clinton & Midtown Business District"
15,Crown Heights North & Prospect Heights
28,Central Harlem
63,Brighton Beach & Coney Island
17,"Ridgewood, Glendale & Middle Village"
27,"Hunts Point, Longwood & Melrose"
15,East New York & Starrett City
61,"Tottenville, Great Kills & Annadale"
23,East Harlem
4,"Murray Hill, Gramercy & Stuyvesant Town"
31,New Springville & South Beach
29,Sunnyside & Woodside
56,"Belmont, Crotona Park East & East Tremont"
25,"Flushing, Murray Hill & Whitestone"
39,New Springville & South Beach
9,Astoria & Long Island City
15,Brooklyn Heights & Fort Greene
17,"Borough Park, Kensington & Ocean Parkway"
61,East New York & Starrett City
25,Upper West Side & West Side
41,"Morris Heights, Fordham South & Mount Hope"
25,"Jamaica, Hollis & St. Albans"
29,"Briarwood, Fresh Meadows & Hillcrest"
13,Bedford-Stuyvesant
9,"Briarwood, Fresh Meadows & Hillcrest"
40,"Far Rockaway, Breezy Point & Broad Channel"
53,"Hamilton Hts, Manhattanville & West Harlem"
37,Chinatown & Lower East Side
26,Upper West Side & West Side
32,Bedford-Stuyvesant
35,Canarsie & Flatlands
8,Bedford-Stuyvesant
13,"Pelham Parkway, Morris Park & Laconia "
38,Canarsie & Flatlands
15,"Briarwood, Fresh Meadows & Hillcrest"
16,"Ridgewood, Glendale & Middle Village"
29,"Ridgewood, Glendale & Middle Village"
50,"Far Rockaway, Breezy Point & Broad Channel"
20,Bensonhurst & Bath Beach
15,Astoria & Long Island City
45,"Battery Park City, Greenwich Village & Soho"
26,"Hamilton Hts, Manhattanville & West Harlem"
19,Brooklyn Heights & Fort Greene
27,"Belmont, Crotona Park East & East Tremont"
24,"Battery Park City, Greenwich Village & Soho"
21,Elmhurst & South Corona
29,"Murray Hill, Gramercy & Stuyvesant Town"
28,"Chelsea, Clinton & Midtown Business District"
24,"Washington Heights, Inwood & Marble Hill"
27,Richmond Hill & Woodhaven
27,Brooklyn Heights & Fort Greene
36,"Briarwood, Fresh Meadows & Hillcrest"
56,"Jamaica, Hollis & St. Albans"
25,"Sheepshead Bay, Gerritsen Beach & Homecrest"
